,0
SR_Number,1-726893941
Status,-357.91010743868327
ACTIVITY,-20.631484700271923
Involved_ST_Function_Div,-41.12741631320138
Involved_Org_line_3,-322.3312717704983
Involved_ST,-30.034902809213904
SR_Latest_Impact,1156.8770259372402
Product,-265.99000218319475
Country,68.22825784029945
Owner_Country,-451.36095598866507
time_from_start,-620.5340875202168
time_from_previous_event(start),-7.27007186016412
daytime,16516.60081681784
weekday,-7.265836490045962
# ACTIVITY=In Progress,-32.008670230023796
# ACTIVITY=Awaiting Assignment,9.191776245298403
# ACTIVITY=Resolved,6.477310429395574
# ACTIVITY=Assigned,25.489886110272693
# ACTIVITY=Closed,2.3948826668791816
# ACTIVITY=Wait - User,18.273129677041734
# ACTIVITY=Wait - Implementation,8.82890815239665
# ACTIVITY=Wait,30.30268583398374
# ACTIVITY=Wait - Vendor,1.4728188002060774
# ACTIVITY=In Call,0.9193136507771398
# ACTIVITY=Wait - Customer,0.5070243935790377
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
