,0
SR_Number,1-727104891
Status,-212.3052266317372
ACTIVITY,-14.524510177173232
Involved_ST_Function_Div,-9.06377190166917
Involved_Org_line_3,-253.80776559367052
Involved_ST,-116.03074597347006
SR_Latest_Impact,-697.1229018599665
Product,-177.85341813888988
Country,-10.14418210079136
Owner_Country,-472.43417527534905
time_from_start,-345.96076559385403
time_from_previous_event(start),30.146392269061064
daytime,14616.323853670903
weekday,-6.257299910423356
# ACTIVITY=In Progress,-34.22521056725661
# ACTIVITY=Awaiting Assignment,1.9413722962672983
# ACTIVITY=Resolved,2.795672364181832
# ACTIVITY=Assigned,25.9403296356594
# ACTIVITY=Closed,2.9488156063955957
# ACTIVITY=Wait - User,26.296730306663022
# ACTIVITY=Wait - Implementation,7.355134926954341
# ACTIVITY=Wait,17.684798519616837
# ACTIVITY=Wait - Vendor,1.172935899699855
# ACTIVITY=In Call,0.3523584930130613
# ACTIVITY=Wait - Customer,0.38430995572094684
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
