,0
SR_Number,1-659129745
Status,-251.47128519569475
ACTIVITY,22.718028839662104
Involved_ST_Function_Div,-166.42155832817946
Involved_Org_line_3,-80.73650212860878
Involved_ST,-124.7218518031333
SR_Latest_Impact,-700.9183049311102
Product,-888.8309309282181
Country,-1126.4728935842022
Owner_Country,-303.1802868327526
time_from_start,-446.43650844414736
time_from_previous_event(start),4.371866652192487
daytime,13084.724922562433
weekday,-6.341664342526911
# ACTIVITY=In Progress,-3.1020410184932516
# ACTIVITY=Awaiting Assignment,-31.790334200049386
# ACTIVITY=Resolved,3.1517055147800432
# ACTIVITY=Assigned,26.67948759810803
# ACTIVITY=Closed,1.7073436967810425
# ACTIVITY=Wait - User,11.562018202123634
# ACTIVITY=Wait - Implementation,3.6588313795101515
# ACTIVITY=Wait,15.677364584545124
# ACTIVITY=Wait - Vendor,1.119779265545566
# ACTIVITY=In Call,0.5652702296430838
# ACTIVITY=Wait - Customer,0.38193635053787545
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
