,0
SR_Number,1-720413010
Status,-203.8107835837095
ACTIVITY,41.259863181173145
Involved_ST_Function_Div,-22.97192228158066
Involved_Org_line_3,-216.5470272003882
Involved_ST,-127.2569695809478
SR_Latest_Impact,-688.8514872587917
Product,-133.06306157667305
Country,-77.87770560369978
Owner_Country,-454.7603764292772
time_from_start,-407.09134443061396
time_from_previous_event(start),-9.812176818714374
daytime,14719.326571343363
weekday,-6.629432261991337
# ACTIVITY=In Progress,-12.137112919658598
# ACTIVITY=Awaiting Assignment,3.6689675044316283
# ACTIVITY=Resolved,3.5964638029010785
# ACTIVITY=Assigned,27.522889734812452
# ACTIVITY=Closed,2.948725292718124
# ACTIVITY=Wait - User,24.683839389090352
# ACTIVITY=Wait - Implementation,7.643506612336295
# ACTIVITY=Wait,17.95465280003989
# ACTIVITY=Wait - Vendor,1.2685196312714393
# ACTIVITY=In Call,0.49825464661953445
# ACTIVITY=Wait - Customer,0.3789863053672579
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
