,0
SR_Number,1-703263656
Status,-217.71174994623698
ACTIVITY,29.85906874363452
Involved_ST_Function_Div,-44.9943979676891
Involved_Org_line_3,-103.83892325619261
Involved_ST,-66.70152752450585
SR_Latest_Impact,-789.1407604324412
Product,-291.524886139108
Country,-702.4420528432131
Owner_Country,-309.7535242443218
time_from_start,-462.76809875297846
time_from_previous_event(start),5.147012122618536
daytime,14099.999986712908
weekday,-7.1136585862947115
# ACTIVITY=In Progress,24.85915638181817
# ACTIVITY=Awaiting Assignment,27.335796528640675
# ACTIVITY=Resolved,3.5717379769251894
# ACTIVITY=Assigned,33.24089468850958
# ACTIVITY=Closed,2.900316505481931
# ACTIVITY=Wait - User,26.963635974211314
# ACTIVITY=Wait - Implementation,7.439651664612719
# ACTIVITY=Wait,17.330271686707015
# ACTIVITY=Wait - Vendor,1.267977094463594
# ACTIVITY=In Call,0.36503717369956
# ACTIVITY=Wait - Customer,0.35914348152648606
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
