,0
SR_Number,1-717126508
Status,-243.1873752480058
ACTIVITY,23.65415140935871
Involved_ST_Function_Div,77.78725823645892
Involved_Org_line_3,-111.42918074333768
Involved_ST,-12.748445025048268
SR_Latest_Impact,-487.09677404363606
Product,356.57421496306273
Country,-31.538080488964944
Owner_Country,-233.34317539048715
time_from_start,-352.4752122463038
time_from_previous_event(start),1.1076276735306099
daytime,14902.584765367053
weekday,-10.919540441121258
# ACTIVITY=In Progress,-44.10738406570399
# ACTIVITY=Awaiting Assignment,8.603213993758969
# ACTIVITY=Resolved,1.7974427624668805
# ACTIVITY=Assigned,26.705312331279362
# ACTIVITY=Closed,3.038684451174478
# ACTIVITY=Wait - User,23.807658111856238
# ACTIVITY=Wait - Implementation,9.269254637098609
# ACTIVITY=Wait,18.96846678815856
# ACTIVITY=Wait - Vendor,1.4173068230192982
# ACTIVITY=In Call,0.6640010757392139
# ACTIVITY=Wait - Customer,0.39870588720281847
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
