,0
SR_Number,1-693837467
Status,-314.19267200425764
ACTIVITY,5.210848176196535
Involved_ST_Function_Div,-10.695258432572038
Involved_Org_line_3,-238.96511304616783
Involved_ST,-23.46163165673591
SR_Latest_Impact,1144.6975335499963
Product,-309.0808055161659
Country,50.583872925630075
Owner_Country,-466.92883331627394
time_from_start,-609.3153096888788
time_from_previous_event(start),-10.689259520263985
daytime,16312.148964528591
weekday,-8.084936838977908
# ACTIVITY=In Progress,-4.542380325804072
# ACTIVITY=Awaiting Assignment,-12.067007706505004
# ACTIVITY=Resolved,5.89505016863733
# ACTIVITY=Assigned,21.85146388344194
# ACTIVITY=Closed,2.255448621990218
# ACTIVITY=Wait - User,12.335026884074834
# ACTIVITY=Wait - Implementation,9.265035136976051
# ACTIVITY=Wait,-159.64755340908837
# ACTIVITY=Wait - Vendor,1.4132117327703673
# ACTIVITY=In Call,0.15617768043654975
# ACTIVITY=Wait - Customer,0.501787547558577
# ACTIVITY=Unmatched,4.80618521175156e-06
# ACTIVITY=Cancelled,0.0
