,0
SR_Number,1-716510112
Status,-191.2368743111537
ACTIVITY,52.782869046294785
Involved_ST_Function_Div,110.78051419060077
Involved_Org_line_3,-102.17651478940978
Involved_ST,-8.816569319897244
SR_Latest_Impact,1237.7091192092755
Product,16.980785655911543
Country,677.0503815539798
Owner_Country,-210.9998638212687
time_from_start,-556.6906494959737
time_from_previous_event(start),-11.247358191143118
daytime,16546.321478659367
weekday,-8.190216858638847
# ACTIVITY=In Progress,22.200557592639107
# ACTIVITY=Awaiting Assignment,90.72673843880759
# ACTIVITY=Resolved,5.22465169712353
# ACTIVITY=Assigned,-81.66780075561869
# ACTIVITY=Closed,2.331747044283773
# ACTIVITY=Wait - User,31.175744632962033
# ACTIVITY=Wait - Implementation,13.77556588835682
# ACTIVITY=Wait,26.652317047697913
# ACTIVITY=Wait - Vendor,1.509894915188544
# ACTIVITY=In Call,0.3511217063868473
# ACTIVITY=Wait - Customer,0.7137796136885374
# ACTIVITY=Unmatched,3.833687134875975e-05
# ACTIVITY=Cancelled,0.0
