,0
SR_Number,1-722261790
Status,-299.22957869625446
ACTIVITY,-43.20759214280369
Involved_ST_Function_Div,-25.802069326668615
Involved_Org_line_3,-292.33686655597126
Involved_ST,-124.41144038397888
SR_Latest_Impact,-504.07207742043516
Product,-228.5302223649613
Country,35.29936531534562
Owner_Country,-395.21499234298517
time_from_start,-503.71169185804297
time_from_previous_event(start),-5.697435160905096
daytime,14994.439615597614
weekday,-6.520478074332049
# ACTIVITY=In Progress,5.7859660263919475
# ACTIVITY=Awaiting Assignment,41.3368995742559
# ACTIVITY=Resolved,4.970870191426228
# ACTIVITY=Assigned,39.2272833359595
# ACTIVITY=Closed,3.1906871959887977
# ACTIVITY=Wait - User,26.790532556876776
# ACTIVITY=Wait - Implementation,9.133355584052385
# ACTIVITY=Wait,28.495240802540216
# ACTIVITY=Wait - Vendor,1.444499600206912
# ACTIVITY=In Call,0.7915990658412728
# ACTIVITY=Wait - Customer,0.49295117786593506
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
