,0
SR_Number,1-722180141
Status,-248.074714042679
ACTIVITY,-21.290939930819608
Involved_ST_Function_Div,78.44998403906149
Involved_Org_line_3,-87.91430837730405
Involved_ST,25.964562827033703
SR_Latest_Impact,794.7923503582756
Product,-86.86217499905585
Country,-504.78193090477356
Owner_Country,-330.6685607036579
time_from_start,-424.6828903834158
time_from_previous_event(start),19.899540525816878
daytime,15652.990544977338
weekday,-10.525706319982957
# ACTIVITY=In Progress,26.212534345919682
# ACTIVITY=Awaiting Assignment,28.581532213356603
# ACTIVITY=Resolved,4.821999581887134
# ACTIVITY=Assigned,44.141540970709755
# ACTIVITY=Closed,2.1779167912437187
# ACTIVITY=Wait - User,24.206694277604377
# ACTIVITY=Wait - Implementation,11.405745454809228
# ACTIVITY=Wait,24.613585299323475
# ACTIVITY=Wait - Vendor,1.4001631273867343
# ACTIVITY=In Call,0.4744742880813246
# ACTIVITY=Wait - Customer,0.4117684132810593
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
