,0
SR_Number,1-708840891
Status,-259.8374271671309
ACTIVITY,-15.214045482714061
Involved_ST_Function_Div,-35.82873074403624
Involved_Org_line_3,-253.78732740629485
Involved_ST,-59.56170016914193
SR_Latest_Impact,1107.8648014474468
Product,-45.343574789741695
Country,-80.58015071402026
Owner_Country,-500.1565733745295
time_from_start,-306.6070474490261
time_from_previous_event(start),35.67895031008339
daytime,16191.679967166432
weekday,-6.696888412556622
# ACTIVITY=In Progress,-58.196363123855576
# ACTIVITY=Awaiting Assignment,-15.567039958506607
# ACTIVITY=Resolved,4.683765700461211
# ACTIVITY=Assigned,41.83706540994201
# ACTIVITY=Closed,2.7531447108815197
# ACTIVITY=Wait - User,31.537532967330097
# ACTIVITY=Wait - Implementation,10.034986893294727
# ACTIVITY=Wait,25.482519997000075
# ACTIVITY=Wait - Vendor,1.6751353352317206
# ACTIVITY=In Call,0.8234133607524425
# ACTIVITY=Wait - Customer,0.4445865998933241
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
