,0
SR_Number,1-728604558
Status,-221.01059923215487
ACTIVITY,43.10146899033663
Involved_ST_Function_Div,-77.29917871111984
Involved_Org_line_3,-100.82790456408851
Involved_ST,-159.46847860357397
SR_Latest_Impact,-675.0286511100287
Product,-144.38304614766858
Country,-41.17135283096772
Owner_Country,-260.8305236924162
time_from_start,-376.12437898119225
time_from_previous_event(start),-2.648722664750063
daytime,14877.440889950974
weekday,-6.562724187774965
# ACTIVITY=In Progress,32.54672055430555
# ACTIVITY=Awaiting Assignment,43.44892223371057
# ACTIVITY=Resolved,2.8260374435578344
# ACTIVITY=Assigned,30.057106411002263
# ACTIVITY=Closed,2.966622501210225
# ACTIVITY=Wait - User,22.549569712339625
# ACTIVITY=Wait - Implementation,6.965222901383036
# ACTIVITY=Wait,22.834106972783243
# ACTIVITY=Wait - Vendor,1.0509839987123322
# ACTIVITY=In Call,1.3568312996000622
# ACTIVITY=Wait - Customer,0.4206383210564569
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
