,2
SR_Number,1-709804068
Status,Queued
ACTIVITY,Awaiting Assignment
Involved_ST_Function_Div,A2_1
Involved_Org_line_3,Org line A2
Involved_ST,L6 2nd
SR_Latest_Impact,Low
Product,PROD509
Country,se
Owner_Country,Brazil
time_from_start,0.519
time_from_previous_event(start),0.439
daytime,41242.979
weekday,Friday
# ACTIVITY=In Progress,2
# ACTIVITY=Awaiting Assignment,0
# ACTIVITY=Resolved,0
# ACTIVITY=Assigned,0
# ACTIVITY=Closed,0
# ACTIVITY=Wait - User,0
# ACTIVITY=Wait - Implementation,0
# ACTIVITY=Wait,0
# ACTIVITY=Wait - Vendor,0
# ACTIVITY=In Call,0
# ACTIVITY=Wait - Customer,0
# ACTIVITY=Unmatched,0
# ACTIVITY=Cancelled,0
