,0
SR_Number,1-729497222
Status,-242.89304014120583
ACTIVITY,27.934596719118424
Involved_ST_Function_Div,-219.02063522603538
Involved_Org_line_3,-129.69398325826506
Involved_ST,-88.53186379208128
SR_Latest_Impact,-794.0155736060532
Product,-556.8603697413308
Country,-1147.5603766103225
Owner_Country,-352.5097519439049
time_from_start,-446.92370859742834
time_from_previous_event(start),1.955680391611456
daytime,13380.087122177936
weekday,-6.480088327125423
# ACTIVITY=In Progress,-9.670298740305105
# ACTIVITY=Awaiting Assignment,-1.945957233903154
# ACTIVITY=Resolved,3.6261541037093727
# ACTIVITY=Assigned,31.393716903288276
# ACTIVITY=Closed,1.7086821488593926
# ACTIVITY=Wait - User,12.490093394197823
# ACTIVITY=Wait - Implementation,6.4837478243955085
# ACTIVITY=Wait,18.530103900285315
# ACTIVITY=Wait - Vendor,1.1068274310404511
# ACTIVITY=In Call,0.4524790813430217
# ACTIVITY=Wait - Customer,0.36446570855754096
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
