,0
SR_Number,1-729473517
Status,-339.6983837916005
ACTIVITY,47.225787683183476
Involved_ST_Function_Div,-14.219957681847324
Involved_Org_line_3,-276.6583295562124
Involved_ST,-15.607326751063532
SR_Latest_Impact,1191.5444407902357
Product,-302.4306269089803
Country,56.528911896359965
Owner_Country,-482.6973430595826
time_from_start,-592.6170142797223
time_from_previous_event(start),-8.437301065670011
daytime,16542.935747340576
weekday,-8.077841942631062
# ACTIVITY=In Progress,-21.444397506885416
# ACTIVITY=Awaiting Assignment,-3.630181765440054
# ACTIVITY=Resolved,5.835020770467403
# ACTIVITY=Assigned,25.483035443161782
# ACTIVITY=Closed,2.3847426668864156
# ACTIVITY=Wait - User,15.096656311420865
# ACTIVITY=Wait - Implementation,9.004177826729213
# ACTIVITY=Wait,30.129844147897938
# ACTIVITY=Wait - Vendor,1.4659532498171786
# ACTIVITY=In Call,0.6010800495160177
# ACTIVITY=Wait - Customer,0.502646390416954
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
