,0
SR_Number,1-728372131
Status,-313.30796558951613
ACTIVITY,-28.943427974202265
Involved_ST_Function_Div,-95.52236834789028
Involved_Org_line_3,-136.51929798696
Involved_ST,-97.15620510966279
SR_Latest_Impact,-463.680503037105
Product,-409.8397179018547
Country,19.812567571310492
Owner_Country,-224.97609555590896
time_from_start,-521.4999576046338
time_from_previous_event(start),-8.107566315230219
daytime,14637.194456492583
weekday,-5.66222309945332
# ACTIVITY=In Progress,27.031694726073585
# ACTIVITY=Awaiting Assignment,-27.53704825576352
# ACTIVITY=Resolved,4.764134860660721
# ACTIVITY=Assigned,-78.0998866573425
# ACTIVITY=Closed,3.0623189746658968
# ACTIVITY=Wait - User,17.36020260952227
# ACTIVITY=Wait - Implementation,6.181917266081457
# ACTIVITY=Wait,24.828757870317908
# ACTIVITY=Wait - Vendor,1.570429706965822
# ACTIVITY=In Call,-0.9306720654798052
# ACTIVITY=Wait - Customer,0.47967081728710814
# ACTIVITY=Unmatched,2.4436146581972893e-05
# ACTIVITY=Cancelled,0.0
