,0
SR_Number,1-657893589
Status,-239.3593185847259
ACTIVITY,26.717591850926546
Involved_ST_Function_Div,-86.24985727426854
Involved_Org_line_3,-237.33230061341905
Involved_ST,-69.74224206395012
SR_Latest_Impact,-625.6164112163075
Product,-258.3474118406578
Country,-176.13981849146379
Owner_Country,-460.39169830682715
time_from_start,-368.78833364554634
time_from_previous_event(start),27.347241899100876
daytime,14627.603240488905
weekday,-6.834675023347385
# ACTIVITY=In Progress,-39.00743313772356
# ACTIVITY=Awaiting Assignment,16.889950346990112
# ACTIVITY=Resolved,2.746209478594915
# ACTIVITY=Assigned,27.47468446578593
# ACTIVITY=Closed,2.8863768582371434
# ACTIVITY=Wait - User,23.25823968656156
# ACTIVITY=Wait - Implementation,6.624685423728716
# ACTIVITY=Wait,17.876076296397855
# ACTIVITY=Wait - Vendor,1.1032836881291799
# ACTIVITY=In Call,0.8275955444709159
# ACTIVITY=Wait - Customer,0.3835325343243104
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
