,7
SR_Number,1-716510112
Status,Accepted
ACTIVITY,In Progress
Involved_ST_Function_Div,E_4
Involved_Org_line_3,Org line C
Involved_ST,G93 2nd
SR_Latest_Impact,Medium
Product,PROD251
Country,in
Owner_Country,USA
time_from_start,1896.567
time_from_previous_event(start),1812.396
daytime,43653.909
weekday,Friday
# ACTIVITY=In Progress,4
# ACTIVITY=Awaiting Assignment,2
# ACTIVITY=Resolved,0
# ACTIVITY=Assigned,1
# ACTIVITY=Closed,0
# ACTIVITY=Wait - User,0
# ACTIVITY=Wait - Implementation,0
# ACTIVITY=Wait,0
# ACTIVITY=Wait - Vendor,0
# ACTIVITY=In Call,0
# ACTIVITY=Wait - Customer,0
# ACTIVITY=Unmatched,0
# ACTIVITY=Cancelled,0
