,0
SR_Number,1-722551539
Status,-215.617625566565
ACTIVITY,-62.86025175555773
Involved_ST_Function_Div,-25.75265195088388
Involved_Org_line_3,-12.11595114423431
Involved_ST,-112.53645553304624
SR_Latest_Impact,-650.9737589487771
Product,-104.23651085995309
Country,-52.73694196860524
Owner_Country,-180.70118503960518
time_from_start,-388.0906002440555
time_from_previous_event(start),-7.353405610869868
daytime,14815.058161473027
weekday,-9.45095350207544
# ACTIVITY=In Progress,5.294759271170197
# ACTIVITY=Awaiting Assignment,30.074247191385968
# ACTIVITY=Resolved,3.006155772688349
# ACTIVITY=Assigned,29.531452510345574
# ACTIVITY=Closed,2.51226247084262
# ACTIVITY=Wait - User,23.60221802176233
# ACTIVITY=Wait - Implementation,11.650120773004746
# ACTIVITY=Wait,23.75358746442041
# ACTIVITY=Wait - Vendor,0.9419476148451565
# ACTIVITY=In Call,1.1109362237392417
# ACTIVITY=Wait - Customer,0.4331935107153871
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
