,0
SR_Number,1-726893941
Status,-340.37537738661996
ACTIVITY,54.09626077052005
Involved_ST_Function_Div,-16.343272566408245
Involved_Org_line_3,-287.94375081973703
Involved_ST,-28.740902490863277
SR_Latest_Impact,1175.73078714181
Product,-269.8690504395984
Country,58.75408948414055
Owner_Country,-446.927090497516
time_from_start,-639.4285706718554
time_from_previous_event(start),-8.691346242705572
daytime,16535.042218279432
weekday,-8.116481474285399
# ACTIVITY=In Progress,-38.93133860917409
# ACTIVITY=Awaiting Assignment,12.511057286712397
# ACTIVITY=Resolved,5.852905285440973
# ACTIVITY=Assigned,25.426091850547408
# ACTIVITY=Closed,2.3847426668864156
# ACTIVITY=Wait - User,14.954343259848224
# ACTIVITY=Wait - Implementation,9.015917230939367
# ACTIVITY=Wait,30.10232167614998
# ACTIVITY=Wait - Vendor,1.4659532498171786
# ACTIVITY=In Call,0.5806772101707693
# ACTIVITY=Wait - Customer,0.5022635895481377
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
