,0
SR_Number,1-722410869
Status,-355.1445961317206
ACTIVITY,17.25339835912956
Involved_ST_Function_Div,-142.35712138079668
Involved_Org_line_3,-407.8052327613684
Involved_ST,-53.37018069565825
SR_Latest_Impact,1336.0454291194535
Product,-128.01918566385174
Country,224.21922382036004
Owner_Country,-657.682061612182
time_from_start,-468.69295005374795
time_from_previous_event(start),31.565690416385355
daytime,16483.754591071887
weekday,-6.72557223687534
# ACTIVITY=In Progress,-51.09007802500701
# ACTIVITY=Awaiting Assignment,49.03168016479883
# ACTIVITY=Resolved,7.50897271317925
# ACTIVITY=Assigned,28.835869846865233
# ACTIVITY=Closed,2.3588735046155946
# ACTIVITY=Wait - User,5.1392991083452015
# ACTIVITY=Wait - Implementation,7.171025451220736
# ACTIVITY=Wait,31.587985770250402
# ACTIVITY=Wait - Vendor,1.2687561822296556
# ACTIVITY=In Call,0.3981050874631134
# ACTIVITY=Wait - Customer,0.5063296805399657
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
