,0
SR_Number,1-694346169
Status,-320.1363278619864
ACTIVITY,100.22026742968951
Involved_ST_Function_Div,-62.86480915036045
Involved_Org_line_3,-6.6997566908849775
Involved_ST,-17.72041787319133
SR_Latest_Impact,1578.8111663506843
Product,810.4005871602822
Country,2449.2057321970005
Owner_Country,-1.4704202168780305
time_from_start,-446.3045884770241
time_from_previous_event(start),-12.098199094820068
daytime,17453.0599167242
weekday,-14.612349185996441
# ACTIVITY=In Progress,-93.76636655436998
# ACTIVITY=Awaiting Assignment,5.430139784898763
# ACTIVITY=Resolved,4.829579505680721
# ACTIVITY=Assigned,59.10792628769175
# ACTIVITY=Closed,3.1566652134778526
# ACTIVITY=Wait - User,16.30989100636554
# ACTIVITY=Wait - Implementation,14.383358129088032
# ACTIVITY=Wait,36.32234169127202
# ACTIVITY=Wait - Vendor,2.023587564846929
# ACTIVITY=In Call,1.2807493207546816
# ACTIVITY=Wait - Customer,0.6829964144979247
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
