,0
SR_Number,1-699617036
Status,-336.3137703203321
ACTIVITY,28.84760877473006
Involved_ST_Function_Div,-148.7085190958925
Involved_Org_line_3,-353.9576377271388
Involved_ST,-72.73568796566049
SR_Latest_Impact,1256.4466596199798
Product,-154.1965555736108
Country,406.65653140811577
Owner_Country,-502.1241536900814
time_from_start,-582.3001120360865
time_from_previous_event(start),-6.78153449501945
daytime,16659.302797425968
weekday,-7.733831662406208
# ACTIVITY=In Progress,21.00765847176286
# ACTIVITY=Awaiting Assignment,28.060546184405393
# ACTIVITY=Resolved,6.2924335069935
# ACTIVITY=Assigned,18.360559282715563
# ACTIVITY=Closed,2.9878265977356606
# ACTIVITY=Wait - User,1.3578886266078125
# ACTIVITY=Wait - Implementation,4.1362292190732886
# ACTIVITY=Wait,31.70137713227553
# ACTIVITY=Wait - Vendor,1.5747113461633526
# ACTIVITY=In Call,0.2809279596595202
# ACTIVITY=Wait - Customer,0.5220917565580181
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
