,0
SR_Number,1-719204935
Status,-270.145613882602
ACTIVITY,64.78148357845035
Involved_ST_Function_Div,-8.812558927109421
Involved_Org_line_3,-277.57889061185324
Involved_ST,-101.29937808990198
SR_Latest_Impact,-526.1456403478685
Product,-175.95830106401252
Country,87.983144301993
Owner_Country,-416.405281308496
time_from_start,-514.5609034442351
time_from_previous_event(start),-12.431047567066527
daytime,15040.421251848302
weekday,-6.597992019886127
# ACTIVITY=In Progress,20.50075443432354
# ACTIVITY=Awaiting Assignment,31.944586249159734
# ACTIVITY=Resolved,4.636523590634836
# ACTIVITY=Assigned,37.21410839572872
# ACTIVITY=Closed,2.8180974627684345
# ACTIVITY=Wait - User,29.31534621023577
# ACTIVITY=Wait - Implementation,9.526152704054635
# ACTIVITY=Wait,27.169558503144685
# ACTIVITY=Wait - Vendor,1.5942536833645524
# ACTIVITY=In Call,0.047905256954455806
# ACTIVITY=Wait - Customer,0.49449698712622964
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
