,0
SR_Number,1-722261790
Status,-282.2212050958086
ACTIVITY,27.787475736407366
Involved_ST_Function_Div,-23.30671070305549
Involved_Org_line_3,-276.35513136015754
Involved_ST,-130.38507333177375
SR_Latest_Impact,-495.3060847013636
Product,-229.9410627061291
Country,45.205552806137305
Owner_Country,-378.82296129815467
time_from_start,-504.18956996986236
time_from_previous_event(start),-6.107794616236005
daytime,15049.08745663634
weekday,-6.729825946196086
# ACTIVITY=In Progress,6.137497988856751
# ACTIVITY=Awaiting Assignment,42.14322997836336
# ACTIVITY=Resolved,4.9885268747025115
# ACTIVITY=Assigned,39.163535970600684
# ACTIVITY=Closed,3.1910607245631017
# ACTIVITY=Wait - User,28.195604400203024
# ACTIVITY=Wait - Implementation,9.133359446085441
# ACTIVITY=Wait,28.519971266649595
# ACTIVITY=Wait - Vendor,1.4381752903302798
# ACTIVITY=In Call,0.23749798411346756
# ACTIVITY=Wait - Customer,0.49305808173817245
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
