,0
SR_Number,1-728338595
Status,-297.93726186199734
ACTIVITY,-45.20776196698782
Involved_ST_Function_Div,26.254749155447737
Involved_Org_line_3,-199.6317981207318
Involved_ST,-243.84572690267842
SR_Latest_Impact,-515.043993003228
Product,-555.3657507213157
Country,51.97972381626073
Owner_Country,-289.83490710815875
time_from_start,-317.3233120846299
time_from_previous_event(start),-7.766732858166332
daytime,14483.917577202228
weekday,-6.0830434794393815
# ACTIVITY=In Progress,-80.74870190016584
# ACTIVITY=Awaiting Assignment,-18.144844530624905
# ACTIVITY=Resolved,2.571239392480589
# ACTIVITY=Assigned,35.40031591878231
# ACTIVITY=Closed,3.111305646373677
# ACTIVITY=Wait - User,26.80398149855782
# ACTIVITY=Wait - Implementation,5.165138609073112
# ACTIVITY=Wait,15.322159261956502
# ACTIVITY=Wait - Vendor,1.0108420293680525
# ACTIVITY=In Call,1.0723567865409098
# ACTIVITY=Wait - Customer,0.4437059150738812
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
