,0
SR_Number,1-726712611
Status,-374.8639566076655
ACTIVITY,-18.603511409389572
Involved_ST_Function_Div,-141.3556503467816
Involved_Org_line_3,-353.54532369917456
Involved_ST,-53.255190105910806
SR_Latest_Impact,1229.9395413520472
Product,-132.1726887653221
Country,280.01849166037726
Owner_Country,-547.0234876988012
time_from_start,-535.1337682876352
time_from_previous_event(start),-7.66134878901862
daytime,16509.34377140974
weekday,-6.642628026764715
# ACTIVITY=In Progress,24.70211482057069
# ACTIVITY=Awaiting Assignment,-23.242432136124062
# ACTIVITY=Resolved,8.122585394565304
# ACTIVITY=Assigned,23.23435525969984
# ACTIVITY=Closed,2.6027839253898954
# ACTIVITY=Wait - User,1.9022829896895201
# ACTIVITY=Wait - Implementation,4.179214168719759
# ACTIVITY=Wait,31.801678815626865
# ACTIVITY=Wait - Vendor,1.4923763483500376
# ACTIVITY=In Call,0.33813840407687024
# ACTIVITY=Wait - Customer,0.4228094077504853
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
