,0
SR_Number,1-728290131
Status,-234.0494194736508
ACTIVITY,-42.94509276288806
Involved_ST_Function_Div,-60.95308334431487
Involved_Org_line_3,0.2176509032859694
Involved_ST,-101.48584470798306
SR_Latest_Impact,-540.3458912537459
Product,345.5295905307413
Country,66.668060431692
Owner_Country,-114.00664989701556
time_from_start,-386.8288112750775
time_from_previous_event(start),-9.56699709843655
daytime,14916.611888667276
weekday,-9.125703257127023
# ACTIVITY=In Progress,21.79507208432197
# ACTIVITY=Awaiting Assignment,30.949265989197656
# ACTIVITY=Resolved,1.297096727205169
# ACTIVITY=Assigned,-27.8524929156886
# ACTIVITY=Closed,2.7846193778240353
# ACTIVITY=Wait - User,-17.408070857427518
# ACTIVITY=Wait - Implementation,9.633808020713696
# ACTIVITY=Wait,24.264619611897977
# ACTIVITY=Wait - Vendor,1.347682018521348
# ACTIVITY=In Call,0.32611151620444456
# ACTIVITY=Wait - Customer,0.6742846565780125
# ACTIVITY=Unmatched,2.4289334355187492e-05
# ACTIVITY=Cancelled,0.0
