,0
SR_Number,1-730081404
Status,-239.02002634371723
ACTIVITY,25.49768050342998
Involved_ST_Function_Div,-211.53042618286406
Involved_Org_line_3,-177.53967347659437
Involved_ST,-176.96993977139059
SR_Latest_Impact,-794.3852972192923
Product,-471.248707722579
Country,-346.56517352945735
Owner_Country,-417.23302971858726
time_from_start,-363.91134829063367
time_from_previous_event(start),26.47816483839547
daytime,14247.045979230812
weekday,-5.583643932437592
# ACTIVITY=In Progress,-13.791237113336795
# ACTIVITY=Awaiting Assignment,8.98687166643489
# ACTIVITY=Resolved,3.6554066688211933
# ACTIVITY=Assigned,31.630468763022815
# ACTIVITY=Closed,2.4186386229045023
# ACTIVITY=Wait - User,19.370959474751675
# ACTIVITY=Wait - Implementation,7.531242523113778
# ACTIVITY=Wait,20.194757224969855
# ACTIVITY=Wait - Vendor,0.6951817371302073
# ACTIVITY=In Call,-111.03998991489613
# ACTIVITY=Wait - Customer,0.4255246295249958
# ACTIVITY=Unmatched,2.0505847262137684e-05
# ACTIVITY=Cancelled,0.0
