,0
SR_Number,1-730127381
Status,-233.8760945915933
ACTIVITY,19.377368290990585
Involved_ST_Function_Div,50.13551967553996
Involved_Org_line_3,-22.630431927785782
Involved_ST,52.31524300164757
SR_Latest_Impact,1031.0047196309893
Product,372.15656025710916
Country,24.162864883594672
Owner_Country,-209.25472689169328
time_from_start,-356.0798207170981
time_from_previous_event(start),-0.766306834670641
daytime,16322.60278006749
weekday,-9.81133871743959
# ACTIVITY=In Progress,7.907744754657349
# ACTIVITY=Awaiting Assignment,31.559983388842475
# ACTIVITY=Resolved,4.077522716344943
# ACTIVITY=Assigned,46.48290388827871
# ACTIVITY=Closed,2.6780493142473234
# ACTIVITY=Wait - User,20.090634720028888
# ACTIVITY=Wait - Implementation,10.859708558958506
# ACTIVITY=Wait,28.067167384606332
# ACTIVITY=Wait - Vendor,1.8541731573066014
# ACTIVITY=In Call,0.7844192436561697
# ACTIVITY=Wait - Customer,0.46507418383684107
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
