,0
SR_Number,1-657323705
Status,-267.8336020931168
ACTIVITY,13.68369893952159
Involved_ST_Function_Div,-122.55806463200874
Involved_Org_line_3,-144.19256152386416
Involved_ST,9.950582764038936
SR_Latest_Impact,660.9317151980499
Product,-455.46011643234743
Country,-1173.681267631968
Owner_Country,-401.9083122549818
time_from_start,-392.1421700246136
time_from_previous_event(start),11.071386866912858
daytime,14706.231431487293
weekday,-7.945526480521248
# ACTIVITY=In Progress,17.35821175568576
# ACTIVITY=Awaiting Assignment,21.33070585204037
# ACTIVITY=Resolved,4.423714867320493
# ACTIVITY=Assigned,43.76917826962595
# ACTIVITY=Closed,2.3470537714258333
# ACTIVITY=Wait - User,22.786751593011115
# ACTIVITY=Wait - Implementation,7.657832729235895
# ACTIVITY=Wait,24.76150897265361
# ACTIVITY=Wait - Vendor,1.4272549533424548
# ACTIVITY=In Call,0.6403879501367916
# ACTIVITY=Wait - Customer,0.43797762111394173
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
