,0
SR_Number,1-543979253
Status,-340.14680411070833
ACTIVITY,5.0622061389194055
Involved_ST_Function_Div,-82.03647684787651
Involved_Org_line_3,-357.083974119476
Involved_ST,-14.369096543786009
SR_Latest_Impact,-34.07380230001792
Product,-458.00195642185776
Country,-480.5203619648289
Owner_Country,-466.1558670803304
time_from_start,-504.1800458084864
time_from_previous_event(start),12.936987656421865
daytime,14707.342554378612
weekday,-6.37550769316817
# ACTIVITY=In Progress,-43.60027615294501
# ACTIVITY=Awaiting Assignment,39.60258176558043
# ACTIVITY=Resolved,6.298563345940663
# ACTIVITY=Assigned,21.979802095542887
# ACTIVITY=Closed,1.6750234830097335
# ACTIVITY=Wait - User,16.38428767006785
# ACTIVITY=Wait - Implementation,8.455826994163836
# ACTIVITY=Wait,28.03849220784566
# ACTIVITY=Wait - Vendor,0.9461301666911112
# ACTIVITY=In Call,0.2592438982623663
# ACTIVITY=Wait - Customer,0.4572385256614206
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
