,0
SR_Number,1-730640484
Status,-281.70928402345834
ACTIVITY,-38.78372238764555
Involved_ST_Function_Div,18.24568153107672
Involved_Org_line_3,-140.2502276818201
Involved_ST,-246.1732214763929
SR_Latest_Impact,-515.6557108802261
Product,-518.0730727842096
Country,73.59537741707737
Owner_Country,-231.7368285670398
time_from_start,-391.6672374887018
time_from_previous_event(start),-12.342298973723372
daytime,14482.948554880715
weekday,-6.051056921183472
# ACTIVITY=In Progress,19.189367991304483
# ACTIVITY=Awaiting Assignment,26.80420111033027
# ACTIVITY=Resolved,2.7600676532495783
# ACTIVITY=Assigned,-48.11844246068228
# ACTIVITY=Closed,3.120579537467401
# ACTIVITY=Wait - User,29.152694354302206
# ACTIVITY=Wait - Implementation,5.840721996068936
# ACTIVITY=Wait,13.695317859214951
# ACTIVITY=Wait - Vendor,1.1496040887241228
# ACTIVITY=In Call,0.9695810194237435
# ACTIVITY=Wait - Customer,0.6808845472131152
# ACTIVITY=Unmatched,2.6449160634927876e-05
# ACTIVITY=Cancelled,0.0
