,0
SR_Number,1-700135371
Status,-300.7860428633847
ACTIVITY,55.200003999314475
Involved_ST_Function_Div,53.441432098413884
Involved_Org_line_3,-110.5705415868098
Involved_ST,-28.929232803175587
SR_Latest_Impact,-307.5570020335119
Product,224.770328773149
Country,151.652975160744
Owner_Country,-202.3586764206966
time_from_start,-534.2218188148036
time_from_previous_event(start),-4.382119500290283
daytime,15168.17104092266
weekday,-10.020398727240199
# ACTIVITY=In Progress,-46.55640945769667
# ACTIVITY=Awaiting Assignment,15.546441069753836
# ACTIVITY=Resolved,1.6417062395222084
# ACTIVITY=Assigned,38.943321739729605
# ACTIVITY=Closed,3.309022015054762
# ACTIVITY=Wait - User,38.07556956134946
# ACTIVITY=Wait - Implementation,11.297893271688954
# ACTIVITY=Wait,28.740518716276352
# ACTIVITY=Wait - Vendor,1.6648902983408078
# ACTIVITY=In Call,0.6855940790715249
# ACTIVITY=Wait - Customer,0.49212945274169234
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
