,0
SR_Number,1-729802209
Status,-336.9905228923623
ACTIVITY,10.405615918604814
Involved_ST_Function_Div,-155.98746059446222
Involved_Org_line_3,-338.7483536138081
Involved_ST,-39.91641958892988
SR_Latest_Impact,1340.8012390788438
Product,-71.17588285750762
Country,558.9164043413557
Owner_Country,-514.8310369875117
time_from_start,-445.21858205204467
time_from_previous_event(start),-5.068378184778524
daytime,16778.03630652802
weekday,-6.708233318698086
# ACTIVITY=In Progress,-29.769243799811097
# ACTIVITY=Awaiting Assignment,35.63013132524029
# ACTIVITY=Resolved,8.03096628327679
# ACTIVITY=Assigned,25.655593588031905
# ACTIVITY=Closed,3.0039810810598198
# ACTIVITY=Wait - User,0.4141468654048496
# ACTIVITY=Wait - Implementation,2.2542212766649086
# ACTIVITY=Wait,31.664703243561025
# ACTIVITY=Wait - Vendor,1.887492514682326
# ACTIVITY=In Call,0.3595480323060954
# ACTIVITY=Wait - Customer,0.5073137523814928
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
