,0
SR_Number,1-623778166
Status,-219.61270660693393
ACTIVITY,-23.07536378773212
Involved_ST_Function_Div,-46.98177953396298
Involved_Org_line_3,-262.0808817510351
Involved_ST,-103.80573878364137
SR_Latest_Impact,1108.0614859005898
Product,-135.8300430627745
Country,87.82969520657693
Owner_Country,-464.5130530494916
time_from_start,-376.09678565024217
time_from_previous_event(start),31.39222033479693
daytime,16371.58241600717
weekday,-7.0310115280172765
# ACTIVITY=In Progress,21.3770992324825
# ACTIVITY=Awaiting Assignment,84.22060678046566
# ACTIVITY=Resolved,5.280725585238643
# ACTIVITY=Assigned,46.305508241447725
# ACTIVITY=Closed,2.6919708951120263
# ACTIVITY=Wait - User,27.693502326475507
# ACTIVITY=Wait - Implementation,10.477009829620743
# ACTIVITY=Wait,26.468763584653768
# ACTIVITY=Wait - Vendor,1.4991436966794733
# ACTIVITY=In Call,0.5246838311594011
# ACTIVITY=Wait - Customer,0.4221714388121636
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
