,0
SR_Number,1-705770183
Status,-298.9352758680917
ACTIVITY,-10.538134268929523
Involved_ST_Function_Div,-74.68830587958776
Involved_Org_line_3,-278.03648503116557
Involved_ST,-133.29482777035088
SR_Latest_Impact,-423.39286874478967
Product,-592.5587543448619
Country,-242.13569837788643
Owner_Country,-396.6464530880919
time_from_start,-492.4302724146322
time_from_previous_event(start),6.45772330611802
daytime,14258.733469743564
weekday,-5.638821857670331
# ACTIVITY=In Progress,-38.049799365301126
# ACTIVITY=Awaiting Assignment,18.68288490843191
# ACTIVITY=Resolved,5.06230891867503
# ACTIVITY=Assigned,41.02408625916491
# ACTIVITY=Closed,1.904396803863458
# ACTIVITY=Wait - User,25.424406819356577
# ACTIVITY=Wait - Implementation,8.11835395540038
# ACTIVITY=Wait,26.658086026353534
# ACTIVITY=Wait - Vendor,1.0771233018082211
# ACTIVITY=In Call,0.04787083315575506
# ACTIVITY=Wait - Customer,0.44842539217866645
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
