,0
SR_Number,1-728380361
Status,-215.8714961309687
ACTIVITY,20.805316695076737
Involved_ST_Function_Div,109.83763920384861
Involved_Org_line_3,-168.47955987337724
Involved_ST,-15.395670366480278
SR_Latest_Impact,1121.8922384227915
Product,-90.13750123178086
Country,251.70549619360213
Owner_Country,-397.37717389529524
time_from_start,-395.5756975701469
time_from_previous_event(start),-8.086985739792418
daytime,16306.074993068634
weekday,-9.764040847638624
# ACTIVITY=In Progress,-71.40042207110758
# ACTIVITY=Awaiting Assignment,62.14791048905599
# ACTIVITY=Resolved,5.340990263246756
# ACTIVITY=Assigned,42.882828015007554
# ACTIVITY=Closed,2.1129633849982845
# ACTIVITY=Wait - User,32.2923232375706
# ACTIVITY=Wait - Implementation,11.276008126480749
# ACTIVITY=Wait,24.128011241012302
# ACTIVITY=Wait - Vendor,1.4667100654872638
# ACTIVITY=In Call,0.7591957472744549
# ACTIVITY=Wait - Customer,0.43413949473640906
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
