,0
SR_Number,1-728604558
Status,-215.85037948724707
ACTIVITY,-11.816936281830008
Involved_ST_Function_Div,-72.84236281186455
Involved_Org_line_3,-109.36176632786916
Involved_ST,-172.5248996676883
SR_Latest_Impact,-681.7900778659387
Product,-149.3388072537278
Country,-119.26585965341275
Owner_Country,-270.29221990170976
time_from_start,-390.432438495108
time_from_previous_event(start),-2.021795249603809
daytime,14806.587635420121
weekday,-6.506615941025168
# ACTIVITY=In Progress,32.78782556944976
# ACTIVITY=Awaiting Assignment,43.42211422171377
# ACTIVITY=Resolved,2.963087720836207
# ACTIVITY=Assigned,30.163448432265703
# ACTIVITY=Closed,2.965807488329137
# ACTIVITY=Wait - User,21.89157597237864
# ACTIVITY=Wait - Implementation,7.2457911296032105
# ACTIVITY=Wait,22.758349367500074
# ACTIVITY=Wait - Vendor,1.0509839987123322
# ACTIVITY=In Call,1.656734597868169
# ACTIVITY=Wait - Customer,0.4208239534335026
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
