,0
SR_Number,1-647953636
Status,-405.10489431301903
ACTIVITY,29.166839803885804
Involved_ST_Function_Div,-94.15463445722257
Involved_Org_line_3,50.80586412801789
Involved_ST,-119.2810688782638
SR_Latest_Impact,1433.9818490667071
Product,236.76882834626957
Country,2837.1630873404633
Owner_Country,-29.38839928920156
time_from_start,-565.0466932232114
time_from_previous_event(start),-5.549185928956714
daytime,16671.24347169439
weekday,-13.211527545069078
# ACTIVITY=In Progress,40.15648836455822
# ACTIVITY=Awaiting Assignment,27.420646233620168
# ACTIVITY=Resolved,6.898155326611499
# ACTIVITY=Assigned,65.58597789887149
# ACTIVITY=Closed,3.3588466920440827
# ACTIVITY=Wait - User,-5.050372696699168
# ACTIVITY=Wait - Implementation,15.327356226932997
# ACTIVITY=Wait,-122.04337560749603
# ACTIVITY=Wait - Vendor,2.412358228214227
# ACTIVITY=In Call,0.18757258610139152
# ACTIVITY=Wait - Customer,0.6504103218035236
# ACTIVITY=Unmatched,5.790248349089309e-06
# ACTIVITY=Cancelled,0.0
