,0
SR_Number,1-720284411
Status,-244.37354528414835
ACTIVITY,-1.6620391951417433
Involved_ST_Function_Div,87.07416700326239
Involved_Org_line_3,-209.46783058016305
Involved_ST,-51.39013030320338
SR_Latest_Impact,-113.61992349296848
Product,-99.53351277814649
Country,-204.15991308258816
Owner_Country,-337.96902718369125
time_from_start,-495.4632735633557
time_from_previous_event(start),4.035593858131666
daytime,15218.441024922144
weekday,-6.98507655572426
# ACTIVITY=In Progress,-67.11840963956965
# ACTIVITY=Awaiting Assignment,11.06836988372762
# ACTIVITY=Resolved,4.232800298119833
# ACTIVITY=Assigned,33.36082975581975
# ACTIVITY=Closed,2.2797904936740876
# ACTIVITY=Wait - User,34.37708129188771
# ACTIVITY=Wait - Implementation,10.68539975302727
# ACTIVITY=Wait,24.318723231267676
# ACTIVITY=Wait - Vendor,1.1594719877275372
# ACTIVITY=In Call,0.21433796125781832
# ACTIVITY=Wait - Customer,0.3923468635303941
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
