,0
SR_Number,1-728558963
Status,-331.82283841131743
ACTIVITY,31.13072400666794
Involved_ST_Function_Div,-80.96160179000464
Involved_Org_line_3,-117.6882802761717
Involved_ST,-39.66998792419944
SR_Latest_Impact,1043.7512318809281
Product,124.89154985826636
Country,36.2011391269463
Owner_Country,-254.2547172524551
time_from_start,-591.5010649157588
time_from_previous_event(start),-0.8922383727780904
daytime,16551.603372060814
weekday,-10.534875629657565
# ACTIVITY=In Progress,-3.9538560494539765
# ACTIVITY=Awaiting Assignment,44.45272155401542
# ACTIVITY=Resolved,3.9333964003509743
# ACTIVITY=Assigned,30.091410707484844
# ACTIVITY=Closed,2.95647717413649
# ACTIVITY=Wait - User,11.36611497193228
# ACTIVITY=Wait - Implementation,8.563977576278335
# ACTIVITY=Wait,30.048942652624973
# ACTIVITY=Wait - Vendor,1.8650497968414756
# ACTIVITY=In Call,1.1546406836909895
# ACTIVITY=Wait - Customer,0.5377282854104474
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
