,0
SR_Number,1-728326523
Status,-296.3333376041594
ACTIVITY,86.03251244705446
Involved_ST_Function_Div,39.55213649591005
Involved_Org_line_3,-4.065936588567568
Involved_ST,-80.6022745808422
SR_Latest_Impact,-353.5023093811295
Product,468.02686060648443
Country,2161.1333272978954
Owner_Country,51.01332945440831
time_from_start,-419.06617081983364
time_from_previous_event(start),-12.857196870485359
daytime,15770.02935796459
weekday,-10.429689202043145
# ACTIVITY=In Progress,-123.80322094325271
# ACTIVITY=Awaiting Assignment,-19.82353694960913
# ACTIVITY=Resolved,3.3957156650981823
# ACTIVITY=Assigned,35.634455630093036
# ACTIVITY=Closed,3.3249679020741705
# ACTIVITY=Wait - User,18.869535740788844
# ACTIVITY=Wait - Implementation,10.883846341810905
# ACTIVITY=Wait,26.471379152747918
# ACTIVITY=Wait - Vendor,1.3584552246756316
# ACTIVITY=In Call,1.0834649024902048
# ACTIVITY=Wait - Customer,0.5132058182014207
# ACTIVITY=Unmatched,2.451673264777888e-05
# ACTIVITY=Cancelled,0.0
