,0
SR_Number,1-729722696
Status,-242.5850853207384
ACTIVITY,-50.18042087363389
Involved_ST_Function_Div,-145.2157725582601
Involved_Org_line_3,-141.81845160450433
Involved_ST,-197.8711012020154
SR_Latest_Impact,-714.420828342445
Product,-400.6025236361343
Country,-161.07952663017738
Owner_Country,-351.0218754695024
time_from_start,-329.16279563239533
time_from_previous_event(start),-6.120962984546379
daytime,14542.01142865544
weekday,-5.613089703556907
# ACTIVITY=In Progress,0.657124612009148
# ACTIVITY=Awaiting Assignment,-26.175990238170193
# ACTIVITY=Resolved,4.024549125707475
# ACTIVITY=Assigned,25.07091364695413
# ACTIVITY=Closed,3.4650281989720866
# ACTIVITY=Wait - User,10.341968911153923
# ACTIVITY=Wait - Implementation,4.7610315174991005
# ACTIVITY=Wait,20.74473330167288
# ACTIVITY=Wait - Vendor,1.2714111588481531
# ACTIVITY=In Call,-124.72078367156622
# ACTIVITY=Wait - Customer,0.42794404848926565
# ACTIVITY=Unmatched,1.7356760077767572e-06
# ACTIVITY=Cancelled,0.0
