,0
SR_Number,1-718977997
Status,-292.7259362112429
ACTIVITY,26.4610171565498
Involved_ST_Function_Div,53.8102491515505
Involved_Org_line_3,-231.27927988900817
Involved_ST,-89.68554518521482
SR_Latest_Impact,-424.68204005357694
Product,-313.09941749567594
Country,-14.246613541507863
Owner_Country,-353.44480781416127
time_from_start,-552.28226066203
time_from_previous_event(start),-13.727850216418688
daytime,14923.135027166561
weekday,-6.801849506410727
# ACTIVITY=In Progress,-28.865516732172342
# ACTIVITY=Awaiting Assignment,-23.52531204043243
# ACTIVITY=Resolved,4.091052201333801
# ACTIVITY=Assigned,42.73361020380861
# ACTIVITY=Closed,2.7200947178691934
# ACTIVITY=Wait - User,40.29120028976059
# ACTIVITY=Wait - Implementation,11.092275628264986
# ACTIVITY=Wait,27.783225207642385
# ACTIVITY=Wait - Vendor,1.2109816215644282
# ACTIVITY=In Call,0.18235992043214327
# ACTIVITY=Wait - Customer,0.4447279369160253
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
