,0
SR_Number,1-727104891
Status,-212.2665242950451
ACTIVITY,-18.808307249021272
Involved_ST_Function_Div,-10.317506991954767
Involved_Org_line_3,-254.3378555464816
Involved_ST,-116.8595414989607
SR_Latest_Impact,-699.6930951303624
Product,-177.48000959578036
Country,-15.297150403534284
Owner_Country,-472.3659597917781
time_from_start,-347.3841121907619
time_from_previous_event(start),29.779333618634958
daytime,14613.24840021378
weekday,-6.257299910423356
# ACTIVITY=In Progress,-33.437119801535594
# ACTIVITY=Awaiting Assignment,1.3543545240523027
# ACTIVITY=Resolved,2.8322514089002113
# ACTIVITY=Assigned,26.005425774602916
# ACTIVITY=Closed,2.9488156063955957
# ACTIVITY=Wait - User,26.282212005403125
# ACTIVITY=Wait - Implementation,7.347377481646361
# ACTIVITY=Wait,17.68357542139826
# ACTIVITY=Wait - Vendor,1.172935899699855
# ACTIVITY=In Call,0.3505693659957361
# ACTIVITY=Wait - Customer,0.38332649594816387
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
