,0
SR_Number,1-719204935
Status,-283.2438051580697
ACTIVITY,9.86043314824264
Involved_ST_Function_Div,-23.78557047034559
Involved_Org_line_3,-267.86185424650836
Involved_ST,-97.9888224370948
SR_Latest_Impact,-535.6661823693693
Product,-198.9826330318482
Country,50.70827364849012
Owner_Country,-404.0246535215877
time_from_start,-515.3654560228795
time_from_previous_event(start),-12.519507359845752
daytime,14987.440100628315
weekday,-6.843092247256519
# ACTIVITY=In Progress,23.17888292644525
# ACTIVITY=Awaiting Assignment,29.388777550545676
# ACTIVITY=Resolved,4.826560600095119
# ACTIVITY=Assigned,36.98706733367512
# ACTIVITY=Closed,2.820909122172969
# ACTIVITY=Wait - User,29.905898004860596
# ACTIVITY=Wait - Implementation,9.489108090635375
# ACTIVITY=Wait,27.142907372018506
# ACTIVITY=Wait - Vendor,1.556278060506686
# ACTIVITY=In Call,0.0530199490981832
# ACTIVITY=Wait - Customer,0.494603890998467
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
