,0
SR_Number,1-726844205
Status,-348.4187234575293
ACTIVITY,18.999761550136967
Involved_ST_Function_Div,-145.44956700003115
Involved_Org_line_3,-430.0854985891507
Involved_ST,-7.199335612470988
SR_Latest_Impact,1439.242715205644
Product,59.00171324882166
Country,371.4547102316344
Owner_Country,-690.9200419187566
time_from_start,-440.58857602051256
time_from_previous_event(start),32.0910005238955
daytime,16777.64242305455
weekday,-6.614519492105622
# ACTIVITY=In Progress,-60.93162661143392
# ACTIVITY=Awaiting Assignment,57.9924784695605
# ACTIVITY=Resolved,8.404924850790367
# ACTIVITY=Assigned,31.91533471830728
# ACTIVITY=Closed,2.9267976632607486
# ACTIVITY=Wait - User,5.66486095711982
# ACTIVITY=Wait - Implementation,7.658214569926084
# ACTIVITY=Wait,32.67952556685871
# ACTIVITY=Wait - Vendor,1.2723852035918555
# ACTIVITY=In Call,0.6480222219261967
# ACTIVITY=Wait - Customer,0.5048506303978926
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
