,0
SR_Number,1-729371940
Status,-244.66842358663743
ACTIVITY,-54.00037661088814
Involved_ST_Function_Div,-78.3012429002323
Involved_Org_line_3,-243.14607334841986
Involved_ST,-139.94194528799147
SR_Latest_Impact,-881.9084348927246
Product,-303.47809526509894
Country,-281.1034964464223
Owner_Country,-285.5077582582345
time_from_start,-407.96699476206925
time_from_previous_event(start),9.242885400064587
daytime,14477.886451520668
weekday,-6.812945455094313
# ACTIVITY=In Progress,-11.534795699271893
# ACTIVITY=Awaiting Assignment,30.445755737688284
# ACTIVITY=Resolved,4.272567711625748
# ACTIVITY=Assigned,28.91380504003807
# ACTIVITY=Closed,2.947498899244301
# ACTIVITY=Wait - User,18.62713742102409
# ACTIVITY=Wait - Implementation,7.517184003240689
# ACTIVITY=Wait,18.62059350396399
# ACTIVITY=Wait - Vendor,1.2470290525126488
# ACTIVITY=In Call,0.9208267590232855
# ACTIVITY=Wait - Customer,0.3783822982448279
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
