,0
SR_Number,1-729455355
Status,-320.55475559021323
ACTIVITY,24.23291129879188
Involved_ST_Function_Div,-160.08013906361182
Involved_Org_line_3,-316.9308756584905
Involved_ST,-44.69686302188388
SR_Latest_Impact,1322.8982740695553
Product,-77.46368079308729
Country,617.2063726962007
Owner_Country,-503.7698618028885
time_from_start,-587.2998766732987
time_from_previous_event(start),-5.318644767808543
daytime,16713.84552637329
weekday,-6.669808353317459
# ACTIVITY=In Progress,42.336077979090284
# ACTIVITY=Awaiting Assignment,21.47181088560313
# ACTIVITY=Resolved,8.642707344704046
# ACTIVITY=Assigned,-17.544274455368384
# ACTIVITY=Closed,3.0737641347985636
# ACTIVITY=Wait - User,8.306072266262715
# ACTIVITY=Wait - Implementation,4.773743976279218
# ACTIVITY=Wait,30.636847784803408
# ACTIVITY=Wait - Vendor,1.8803684721285547
# ACTIVITY=In Call,0.18279533364990128
# ACTIVITY=Wait - Customer,0.7463116335534643
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
