,0
SR_Number,1-729896421
Status,-340.3132046795382
ACTIVITY,40.16445385392022
Involved_ST_Function_Div,-107.58042974687513
Involved_Org_line_3,-398.13459449888364
Involved_ST,20.894823957911477
SR_Latest_Impact,1470.453663686269
Product,238.618552479009
Country,502.9184987384838
Owner_Country,-607.9938291896158
time_from_start,-502.73301300259254
time_from_previous_event(start),-9.556809466913522
daytime,17048.98283684111
weekday,-7.09509958188538
# ACTIVITY=In Progress,-9.401686906772824
# ACTIVITY=Awaiting Assignment,46.20032149109325
# ACTIVITY=Resolved,8.018006022476
# ACTIVITY=Assigned,30.97597698875011
# ACTIVITY=Closed,2.927437173077949
# ACTIVITY=Wait - User,3.571000686174068
# ACTIVITY=Wait - Implementation,8.24710374132251
# ACTIVITY=Wait,33.38780895783164
# ACTIVITY=Wait - Vendor,1.4393598306973978
# ACTIVITY=In Call,0.9517729784839678
# ACTIVITY=Wait - Customer,0.5029389278255971
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
