,0
SR_Number,1-728558963
Status,-332.20873299310364
ACTIVITY,44.36734175884006
Involved_ST_Function_Div,-81.63710973055181
Involved_Org_line_3,-117.57004707852717
Involved_ST,-40.2856575233948
SR_Latest_Impact,1044.6588628336567
Product,127.03991334103098
Country,32.45830422505629
Owner_Country,-252.89603796424066
time_from_start,-589.5648891655065
time_from_previous_event(start),-1.7764464397766835
daytime,16563.095948270286
weekday,-10.534875629657565
# ACTIVITY=In Progress,-4.6908793204519
# ACTIVITY=Awaiting Assignment,43.887789911275064
# ACTIVITY=Resolved,3.931893979519788
# ACTIVITY=Assigned,30.184884577620846
# ACTIVITY=Closed,2.95647717413649
# ACTIVITY=Wait - User,10.528757322835046
# ACTIVITY=Wait - Implementation,8.563966875734556
# ACTIVITY=Wait,30.18058235542059
# ACTIVITY=Wait - Vendor,1.8650497968414756
# ACTIVITY=In Call,1.163335542953244
# ACTIVITY=Wait - Customer,0.5387117451832303
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
