,0
SR_Number,1-620611187
Status,-294.4420409941636
ACTIVITY,29.858058777556312
Involved_ST_Function_Div,-134.14125069461534
Involved_Org_line_3,-339.83462419341225
Involved_ST,-38.6277989710048
SR_Latest_Impact,1302.1245883416257
Product,-40.15836928041833
Country,513.7679842139243
Owner_Country,-516.9574616944319
time_from_start,-557.4402012721823
time_from_previous_event(start),-6.0999001894323435
daytime,16797.284861940065
weekday,-7.429679320196009
# ACTIVITY=In Progress,22.97419677485608
# ACTIVITY=Awaiting Assignment,75.32315843996531
# ACTIVITY=Resolved,7.456694165375838
# ACTIVITY=Assigned,20.008433072820832
# ACTIVITY=Closed,2.6606358113694215
# ACTIVITY=Wait - User,4.131190848155695
# ACTIVITY=Wait - Implementation,4.23830778912582
# ACTIVITY=Wait,32.09099578232311
# ACTIVITY=Wait - Vendor,1.5914676021191125
# ACTIVITY=In Call,0.4488857105818073
# ACTIVITY=Wait - Customer,0.522282545371392
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
