,0
SR_Number,1-729497222
Status,-240.867085812071
ACTIVITY,24.80195421580212
Involved_ST_Function_Div,-204.89273562218315
Involved_Org_line_3,-119.58101225433637
Involved_ST,-83.81942372278249
SR_Latest_Impact,-808.7912346102296
Product,-560.5954946110508
Country,-1130.8795760329647
Owner_Country,-351.4736120544272
time_from_start,-435.5475687710359
time_from_previous_event(start),3.6571662915505967
daytime,13373.828596986028
weekday,-6.714280349051604
# ACTIVITY=In Progress,-6.563395892611328
# ACTIVITY=Awaiting Assignment,-0.6178467391042938
# ACTIVITY=Resolved,3.721856598686683
# ACTIVITY=Assigned,31.248076067421234
# ACTIVITY=Closed,1.711493808263926
# ACTIVITY=Wait - User,12.703448354701528
# ACTIVITY=Wait - Implementation,6.366840936529473
# ACTIVITY=Wait,18.522302875186927
# ACTIVITY=Wait - Vendor,1.0165646063808993
# ACTIVITY=In Call,0.45370183251267965
# ACTIVITY=Wait - Customer,0.36457261242977834
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
