,0
SR_Number,1-730081404
Status,-238.26664902031115
ACTIVITY,9.218258405651955
Involved_ST_Function_Div,-215.58216629227582
Involved_Org_line_3,-179.45477919501494
Involved_ST,-176.80130493442928
SR_Latest_Impact,-793.6532520453236
Product,-474.1325928486901
Country,-351.4383980129797
Owner_Country,-421.42322588791393
time_from_start,-366.6008975860344
time_from_previous_event(start),25.695053614416597
daytime,14231.79807141238
weekday,-5.575158478462555
# ACTIVITY=In Progress,-12.894579811320675
# ACTIVITY=Awaiting Assignment,9.450299182348523
# ACTIVITY=Resolved,3.6567605776338428
# ACTIVITY=Assigned,31.45477709947013
# ACTIVITY=Closed,2.4186386229045023
# ACTIVITY=Wait - User,19.33977027703567
# ACTIVITY=Wait - Implementation,7.531253223657559
# ACTIVITY=Wait,20.166165257508773
# ACTIVITY=Wait - Vendor,0.6956216251634253
# ACTIVITY=In Call,-109.4523623300541
# ACTIVITY=Wait - Customer,0.42454116975221284
# ACTIVITY=Unmatched,2.0505847262137684e-05
# ACTIVITY=Cancelled,0.0
