,0
SR_Number,1-729423561
Status,-209.59256352832784
ACTIVITY,53.475121262916765
Involved_ST_Function_Div,65.8520492525461
Involved_Org_line_3,-34.09041336185306
Involved_ST,-37.75291379197512
SR_Latest_Impact,-516.1000499285209
Product,-211.1338065757069
Country,540.8142173992824
Owner_Country,-142.80313049945846
time_from_start,-409.2527049256463
time_from_previous_event(start),-10.340918429767912
daytime,15098.501151862862
weekday,-8.914462123700496
# ACTIVITY=In Progress,28.60522639677713
# ACTIVITY=Awaiting Assignment,35.88500183894027
# ACTIVITY=Resolved,1.253614081108773
# ACTIVITY=Assigned,40.58180417431632
# ACTIVITY=Closed,3.0907658494507504
# ACTIVITY=Wait - User,25.477162680112862
# ACTIVITY=Wait - Implementation,8.398284986917902
# ACTIVITY=Wait,18.288852748649933
# ACTIVITY=Wait - Vendor,1.424626814949794
# ACTIVITY=In Call,0.1081462153277819
# ACTIVITY=Wait - Customer,0.48236104142716735
# ACTIVITY=Unmatched,1.5050741925229301e-05
# ACTIVITY=Cancelled,0.0
