,0
SR_Number,1-692009261
Status,-279.52552884073043
ACTIVITY,36.16878084006824
Involved_ST_Function_Div,-95.84329900081003
Involved_Org_line_3,-297.57674356467015
Involved_ST,-25.347230660634118
SR_Latest_Impact,1354.5860245151869
Product,79.29188335315679
Country,383.140549042162
Owner_Country,-496.48346543827665
time_from_start,-570.4178290465254
time_from_previous_event(start),-6.7093563159294405
daytime,16765.790499391576
weekday,-8.533900194246838
# ACTIVITY=In Progress,25.558205159502773
# ACTIVITY=Awaiting Assignment,-29.94819657651815
# ACTIVITY=Resolved,8.332178185070141
# ACTIVITY=Assigned,22.60674595916583
# ACTIVITY=Closed,2.589712193320032
# ACTIVITY=Wait - User,2.0995228030088264
# ACTIVITY=Wait - Implementation,8.289931473285781
# ACTIVITY=Wait,30.669264306651534
# ACTIVITY=Wait - Vendor,1.6313515839310861
# ACTIVITY=In Call,0.26128795208729866
# ACTIVITY=Wait - Customer,0.40944327716476453
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
