,0
SR_Number,1-694975897
Status,-266.92244743596325
ACTIVITY,28.687768023744624
Involved_ST_Function_Div,-54.67702177956943
Involved_Org_line_3,-191.9020968152876
Involved_ST,-73.94936181498984
SR_Latest_Impact,989.7652535797615
Product,-315.1155735666929
Country,92.12761503421659
Owner_Country,-401.10241983502874
time_from_start,-324.20278018399324
time_from_previous_event(start),-1.1690908309277845
daytime,16099.33615094246
weekday,-7.835413126232013
# ACTIVITY=In Progress,-57.14333214483709
# ACTIVITY=Awaiting Assignment,-18.393244745878594
# ACTIVITY=Resolved,4.800136850895647
# ACTIVITY=Assigned,44.59709422388452
# ACTIVITY=Closed,2.8169385791014445
# ACTIVITY=Wait - User,19.689513969670042
# ACTIVITY=Wait - Implementation,6.357200271922563
# ACTIVITY=Wait,24.327629180319363
# ACTIVITY=Wait - Vendor,1.583423808175837
# ACTIVITY=In Call,0.7449519619728084
# ACTIVITY=Wait - Customer,0.42961450394206113
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
