,0
SR_Number,1-729473517
Status,-341.49765471026217
ACTIVITY,-1.6811752947066965
Involved_ST_Function_Div,-19.413441069297868
Involved_Org_line_3,-277.461754453323
Involved_ST,-24.61602905938093
SR_Latest_Impact,1181.0055054210231
Product,-306.28716616158846
Country,61.89068186994558
Owner_Country,-474.88490299535937
time_from_start,-589.1814862878445
time_from_previous_event(start),-5.717989358542261
daytime,16480.09297070576
weekday,-8.078843353720956
# ACTIVITY=In Progress,-35.50751679662991
# ACTIVITY=Awaiting Assignment,-6.567976155315156
# ACTIVITY=Resolved,5.796939304917839
# ACTIVITY=Assigned,25.564233742873395
# ACTIVITY=Closed,2.3855550969411508
# ACTIVITY=Wait - User,15.421372883542947
# ACTIVITY=Wait - Implementation,8.687342033786253
# ACTIVITY=Wait,30.457669151804808
# ACTIVITY=Wait - Vendor,1.4320113022618575
# ACTIVITY=In Call,0.5928624184840747
# ACTIVITY=Wait - Customer,0.5036298501897369
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
