,0
SR_Number,1-729799491
Status,-195.9942321397934
ACTIVITY,34.52790170534902
Involved_ST_Function_Div,-66.21766891688536
Involved_Org_line_3,-11.068908025211533
Involved_ST,19.96828766696216
SR_Latest_Impact,1107.261426739263
Product,46.648914931477414
Country,307.20931064829625
Owner_Country,-217.95808688576554
time_from_start,-376.60901962505807
time_from_previous_event(start),-4.893455633840196
daytime,16431.536849987777
weekday,-10.831814973128091
# ACTIVITY=In Progress,38.53400684961056
# ACTIVITY=Awaiting Assignment,37.91754310579193
# ACTIVITY=Resolved,3.9203781875402535
# ACTIVITY=Assigned,46.96980519978893
# ACTIVITY=Closed,2.7909186636682657
# ACTIVITY=Wait - User,20.653528316112745
# ACTIVITY=Wait - Implementation,10.075314564315082
# ACTIVITY=Wait,30.418020049370593
# ACTIVITY=Wait - Vendor,1.9413866926988632
# ACTIVITY=In Call,0.02612715353713357
# ACTIVITY=Wait - Customer,0.4665755293773454
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
