,0
SR_Number,1-722386222
Status,-312.32276897412487
ACTIVITY,-41.74447103682681
Involved_ST_Function_Div,-126.45968261755539
Involved_Org_line_3,-327.3226499380037
Involved_ST,6.74408473205731
SR_Latest_Impact,1185.01205746296
Product,-387.8623852509399
Country,135.33444051942385
Owner_Country,-569.3905422489445
time_from_start,-613.9943200812571
time_from_previous_event(start),31.268699428007395
daytime,16443.599452833903
weekday,-6.400117914805929
# ACTIVITY=In Progress,25.755239111871138
# ACTIVITY=Awaiting Assignment,71.65305955852672
# ACTIVITY=Resolved,7.270064838162791
# ACTIVITY=Assigned,22.75571347384248
# ACTIVITY=Closed,2.1173536689784194
# ACTIVITY=Wait - User,11.316235537577658
# ACTIVITY=Wait - Implementation,8.35078157054036
# ACTIVITY=Wait,31.50580050484608
# ACTIVITY=Wait - Vendor,1.391979497858365
# ACTIVITY=In Call,0.28887243954264585
# ACTIVITY=Wait - Customer,0.5089017710284004
# ACTIVITY=Unmatched,5.860329798765555e-06
# ACTIVITY=Cancelled,0.0
