,0
SR_Number,1-657323705
Status,-292.0521344220162
ACTIVITY,-11.597374400035632
Involved_ST_Function_Div,-130.44376570542025
Involved_Org_line_3,-155.31972576391647
Involved_ST,2.255951870974557
SR_Latest_Impact,673.889875404558
Product,-453.6313091927629
Country,-1176.8903304212715
Owner_Country,-405.2410181882418
time_from_start,-374.4668977177732
time_from_previous_event(start),9.449829017698097
daytime,14762.470814949404
weekday,-7.0703400190285945
# ACTIVITY=In Progress,17.811504364096518
# ACTIVITY=Awaiting Assignment,20.54781388073774
# ACTIVITY=Resolved,4.4270988332565535
# ACTIVITY=Assigned,43.40308440625177
# ACTIVITY=Closed,2.3360828764972785
# ACTIVITY=Wait - User,24.61434183335576
# ACTIVITY=Wait - Implementation,7.419071910443108
# ACTIVITY=Wait,25.5323196352641
# ACTIVITY=Wait - Vendor,1.51849746563171
# ACTIVITY=In Call,0.99881946112101
# ACTIVITY=Wait - Customer,0.4428931391666878
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
