,0
SR_Number,1-729639068
Status,-238.95023621167195
ACTIVITY,37.33879996673593
Involved_ST_Function_Div,106.63233527077999
Involved_Org_line_3,-78.12568340509048
Involved_ST,-32.83983240725989
SR_Latest_Impact,-499.096549373384
Product,-359.0846211602054
Country,513.4068430826563
Owner_Country,-195.87960900243803
time_from_start,-337.9895355255127
time_from_previous_event(start),-9.540816588948475
daytime,14957.131056721724
weekday,-7.2677042317566505
# ACTIVITY=In Progress,-51.05262218144838
# ACTIVITY=Awaiting Assignment,-1.5671719954669008
# ACTIVITY=Resolved,1.4774600778217017
# ACTIVITY=Assigned,38.141475052240416
# ACTIVITY=Closed,3.1481532778713466
# ACTIVITY=Wait - User,22.986494535651246
# ACTIVITY=Wait - Implementation,7.723057487011896
# ACTIVITY=Wait,17.515748995345298
# ACTIVITY=Wait - Vendor,1.2655241397973191
# ACTIVITY=In Call,-0.20054354333970714
# ACTIVITY=Wait - Customer,0.4980091824963152
# ACTIVITY=Unmatched,6.894872902919047e-07
# ACTIVITY=Cancelled,0.0
