,0
SR_Number,1-729866114
Status,-235.09712709252034
ACTIVITY,85.51299600824552
Involved_ST_Function_Div,0.31696093830709743
Involved_Org_line_3,-49.45383889701076
Involved_ST,-256.27085619790734
SR_Latest_Impact,-453.1064784480642
Product,-176.0116622000838
Country,1253.8510107189131
Owner_Country,-100.86779370200524
time_from_start,-492.147188802127
time_from_previous_event(start),-14.578677865863341
daytime,15204.751690295623
weekday,-8.190815538477013
# ACTIVITY=In Progress,39.10942279122873
# ACTIVITY=Awaiting Assignment,-19.847371332067027
# ACTIVITY=Resolved,4.012632689246897
# ACTIVITY=Assigned,38.54818100616184
# ACTIVITY=Closed,3.291835161694171
# ACTIVITY=Wait - User,16.455988793664435
# ACTIVITY=Wait - Implementation,10.551913915817076
# ACTIVITY=Wait,21.85037717064703
# ACTIVITY=Wait - Vendor,1.0804662333588146
# ACTIVITY=In Call,1.274374255733941
# ACTIVITY=Wait - Customer,0.4607092274586896
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
